0.08,51.68,-0.15,0.41,836987
0.11,51.71,-0.14,0.41,837088
0.14,51.62,-0.14,0.53,837189
0.08,51.53,-0.15,0.53,837290
0.02,51.50,-0.15,0.53,837391
0.11,51.30,-0.15,0.53,837492
0.05,50.67,-0.12,0.53,837593
0.05,39.59,-0.15,0.47,837694
0.11,39.62,-0.14,0.47,837795
0.05,39.71,-0.14,0.47,837896
0.05,39.68,-0.16,0.47,837997
0.02,39.62,-0.15,0.47,838098
0.11,38.91,-0.16,0.50,838199
0.11,50.82,-0.15,0.50,838300
0.08,51.18,-0.15,0.50,838401
0.02,51.38,-0.15,0.50,838502
0.08,51.47,-0.15,0.50,838603
0.02,37.79,-0.15,0.50,838704
0.08,51.30,-0.15,0.50,838805
0.05,51.56,-0.15,0.50,838906
0.02,51.68,-0.12,0.50,839007
0.05,51.71,-0.12,0.50,839108
0.11,32.18,-0.15,0.53,839209
0.05,33.36,-0.16,0.53,839310
0.02,34.51,-0.16,0.53,839411
0.02,35.40,-0.14,0.53,839512
0.14,36.70,-0.14,0.53,839613
0.05,36.93,-0.16,0.47,839714
0.08,37.14,-0.16,0.47,839815
0.05,37.55,-0.16,0.47,839916
0.11,37.79,-0.17,0.47,840017
0.08,38.03,-0.16,0.47,840118
0.05,38.29,-0.16,0.41,840219
0.05,38.32,-0.14,0.41,840320
0.08,38.41,0.31,0.41,840421
0.14,38.59,0.31,0.41,840522
0.88,39.21,0.42,0.44,840623
3.87,40.30,0.30,0.44,840724
4.34,40.89,0.61,0.44,840825
4.10,48.64,0.96,0.44,840926
4.55,48.58,1.02,0.44,841027
4.46,48.40,1.23,0.47,841128
5.23,48.10,1.10,0.47,841229
6.08,47.63,1.19,0.47,841330
6.23,46.83,1.34,0.47,841431
7.50,42.31,1.47,0.47,841532
7.91,38.65,1.32,0.38,841633
5.49,41.45,1.32,0.38,841734
3.10,40.57,0.27,0.38,841835
2.30,40.48,-0.04,0.38,841936
3.42,40.69,-0.19,0.38,842037
5.11,32.50,-0.12,0.50,842138
6.44,41.63,-0.16,0.50,842239
6.61,51.83,-0.19,0.50,842340
6.67,52.03,-0.21,0.50,842441
6.88,52.15,-0.22,0.50,842542
7.23,52.18,-0.25,0.47,842643
7.47,52.30,-0.31,0.47,842744
7.23,52.36,-0.33,0.47,842845
7.06,52.27,-0.31,0.47,842946
7.12,52.21,-0.36,0.47,843047
7.97,52.24,-0.36,0.44,843148
9.39,52.00,-0.71,0.44,843249
9.81,51.80,-0.92,0.44,843350
9.69,50.94,-0.88,0.44,843451
8.95,42.67,-0.84,0.44,843552
8.74,35.57,-0.76,0.50,843653
8.56,37.23,-0.73,0.50,843754
8.39,38.12,-0.70,0.50,843855
7.56,38.53,-0.42,0.50,843956
7.03,38.82,-0.32,0.50,844057
6.79,39.21,-0.32,0.50,844158
6.56,39.56,-0.30,0.50,844259
6.08,39.74,-0.21,0.50,844360
6.11,39.95,-0.22,0.50,844461
6.20,40.18,-0.25,0.50,844562
6.32,38.38,-0.17,0.50,844663
6.29,40.57,-0.17,0.50,844764
6.91,41.16,0.13,0.50,844865
5.82,48.16,0.40,0.50,844966
5.61,47.84,0.96,0.50,845067
5.49,32.59,0.96,0.50,845168
4.87,46.74,1.02,0.50,845269
4.69,46.27,1.12,0.50,845370
4.16,40.80,1.13,0.50,845471
4.37,40.78,1.13,0.50,845572
5.02,41.01,1.37,0.47,845673
5.40,41.34,1.28,0.47,845774
7.65,42.25,1.32,0.47,845875
9.45,42.96,1.44,0.47,845976
7.83,42.25,0.21,0.44,846077
4.25,40.95,0.21,0.44,846178
3.81,40.36,-0.09,0.44,846279
6.35,51.77,-0.11,0.44,846380
7.44,52.30,-0.35,0.44,846481
7.41,52.27,-0.35,0.44,846582
7.50,52.27,-0.30,0.44,846683
7.86,52.36,-0.35,0.44,846784
8.80,52.42,-0.52,0.44,846885
9.16,52.36,-0.68,0.44,846986
9.33,52.27,-0.76,0.47,847087
9.51,51.95,-0.82,0.47,847188
9.39,51.24,-0.79,0.47,847289
9.33,42.84,-0.78,0.47,847390
9.24,42.81,-0.78,0.47,847491
8.71,38.80,-0.78,0.50,847592
8.54,51.15,-0.72,0.50,847693
8.71,51.41,-0.70,0.50,847794
8.30,51.59,-0.67,0.50,847895
8.30,51.86,-0.61,0.50,847996
8.12,33.06,-0.60,0.50,848097
8.03,35.16,-0.60,0.50,848198
7.97,36.73,-0.55,0.50,848299
7.83,37.67,-0.53,0.50,848400
7.62,38.32,-0.47,0.50,848501
7.35,39.06,-0.43,0.44,848602
7.35,39.33,-0.42,0.44,848703
7.23,39.71,-0.37,0.44,848804
7.03,39.98,-0.35,0.44,848905
6.67,40.30,-0.31,0.44,849006
7.18,51.83,-0.19,0.53,849107
6.79,51.89,0.31,0.53,849208
5.67,40.63,0.62,0.53,849309
4.69,40.30,0.62,0.53,849410
4.22,40.24,0.95,0.53,849511
3.28,40.15,1.00,0.47,849612
3.48,40.24,1.10,0.47,849713
3.42,40.24,1.23,0.47,849814
3.75,40.48,1.21,0.47,849915
4.81,40.83,1.42,0.47,850016
5.23,39.74,1.34,0.47,850117
7.59,42.19,1.34,0.47,850218
8.39,42.55,1.37,0.47,850319
7.41,49.02,0.70,0.47,850420
7.68,52.36,0.00,0.47,850521
7.74,38.59,-0.60,0.50,850622
8.09,52.21,-0.43,0.50,850723
8.06,52.36,-0.46,0.50,850824
8.09,52.24,-0.52,0.50,850925
8.45,51.95,-0.52,0.50,851026
8.86,33.21,-0.58,0.47,851127
8.86,42.96,-0.67,0.47,851228
8.86,42.78,-0.67,0.47,851329
8.86,42.64,-0.67,0.47,851430
8.68,42.64,-0.62,0.47,851531
8.80,42.67,-0.66,0.41,851632
8.83,42.73,-0.65,0.41,851733
8.74,51.77,-0.62,0.41,851834
8.62,51.97,-0.62,0.41,851935
8.48,52.03,-0.62,0.47,852036
8.56,52.12,-0.61,0.47,852137
8.68,52.33,-0.66,0.47,852238
8.98,52.24,-0.76,0.47,852339
9.04,52.39,-0.76,0.47,852440
8.21,52.36,-0.63,0.50,852541
7.62,52.30,-0.52,0.50,852642
7.50,35.22,-0.45,0.50,852743
7.21,36.55,-0.12,0.50,852844
5.05,36.87,-0.12,0.50,852945
0.14,36.46,-0.15,0.50,853046
0.05,50.17,-0.15,0.50,853147
0.05,36.93,-0.15,0.50,853248
0.05,37.38,-0.17,0.50,853349
0.02,37.55,0.36,0.50,853450
0.02,37.58,0.36,0.47,853551
-0.05,38.12,0.60,0.47,853652
-0.05,38.26,0.71,0.47,853753
-0.20,38.26,0.97,0.47,853854
-0.08,38.68,1.03,0.47,853955
-0.26,31.85,1.21,0.53,854056
-0.17,38.59,1.12,0.53,854157
-0.23,38.65,1.18,0.53,854258
-0.20,38.85,1.36,0.53,854359
-0.29,48.40,1.36,0.53,854460
-0.26,48.34,1.41,0.44,854561
-0.11,48.13,1.41,0.44,854662
0.00,47.34,0.72,0.44,854763
0.05,46.66,-0.02,0.44,854864
0.05,51.18,-0.02,0.44,854965
0.02,50.50,-0.11,0.50,855066
0.02,39.62,-0.19,0.50,855167
0.05,39.62,-0.16,0.50,855268
0.14,39.59,-0.15,0.50,855369
0.08,39.68,-0.14,0.50,855470
0.02,39.68,-0.12,0.53,855571
0.02,39.59,-0.12,0.53,855672
0.11,39.56,-0.16,0.53,855773
0.08,51.00,-0.15,0.53,855874
0.05,51.32,-0.12,0.53,855975
0.02,39.24,-0.14,0.44,856076
0.02,51.30,-0.15,0.44,856177
0.11,51.53,-0.11,0.44,856278
0.02,51.59,-0.11,0.44,856379
0.00,51.68,-0.15,0.44,856480
0.14,37.88,-0.15,0.47,856581
0.11,51.41,-0.14,0.47,856682
0.08,51.38,-0.14,0.47,856783
0.17,39.65,-0.16,0.53,765984
0.08,39.68,-0.11,0.53,766085
0.08,39.68,-0.11,0.53,766186
0.08,39.56,-0.17,0.56,766287
0.00,50.73,-0.15,0.56,766388
0.05,51.00,-0.14,0.56,766489
0.02,51.15,-0.15,0.56,766590
0.11,51.24,-0.15,0.56,766691
0.08,39.24,-0.15,0.47,766792
0.02,51.30,-0.12,0.47,766893
0.05,31.88,-0.12,0.47,766994
0.00,33.48,-0.16,0.47,767095
0.05,34.57,-0.14,0.47,767196
0.08,35.28,-0.15,0.47,767297
0.02,35.90,-0.15,0.47,767398
-0.02,36.40,-0.14,0.47,767499
0.11,36.93,-0.15,0.47,767600
0.05,51.00,-0.16,0.47,767701
0.11,32.09,-0.16,0.41,767802
0.02,38.09,-0.15,0.41,767903
0.08,38.23,-0.15,0.41,768004
0.08,38.41,-0.16,0.41,768105
0.11,38.62,-0.16,0.47,768206
0.08,38.74,-0.15,0.47,768307
0.08,38.77,-0.15,0.47,768408
-0.02,38.82,-0.15,0.47,768509
0.08,39.03,-0.14,0.47,768610
0.05,39.12,-0.14,0.44,768711
0.17,39.27,-0.12,0.44,768812
0.05,39.30,-0.16,0.44,768913
0.05,51.32,-0.14,0.44,769014
0.05,51.50,-0.16,0.44,769115
0.05,51.59,-0.16,0.47,769216
0.14,51.59,-0.14,0.47,769317
0.08,51.71,-0.12,0.47,769418
0.08,51.47,-0.14,0.47,769519
0.08,51.12,-0.12,0.47,769620
0.11,50.56,-0.15,0.47,769721
0.05,39.89,-0.16,0.47,769822
0.11,39.68,-0.15,0.47,769923
0.11,39.62,-0.15,0.47,770024
0.02,39.59,-0.15,0.47,770125
0.08,37.64,-0.15,0.47,770226
0.08,39.59,-0.14,0.47,770327
0.02,50.97,-0.15,0.47,770428
0.08,51.18,-0.15,0.47,770529
0.08,51.18,-0.11,0.47,770630
0.11,31.88,-0.14,0.44,770731
0.05,51.27,-0.14,0.44,770832
0.08,51.56,-0.15,0.44,770933
0.08,51.65,-0.12,0.44,771034
0.02,51.59,-0.15,0.44,771135
0.11,51.59,-0.15,0.53,771236
0.11,51.59,-0.17,0.53,771337
0.05,51.47,-0.14,0.53,771438
0.08,31.97,-0.12,0.53,771539
0.00,33.74,-0.14,0.53,771640
0.14,35.34,-0.14,0.47,771741
0.02,36.05,-0.15,0.47,771842
0.05,36.61,-0.15,0.47,771943
0.05,36.93,-0.15,0.47,772044
0.02,37.26,-0.14,0.47,772145
0.08,37.52,-0.14,0.50,772246
0.11,37.82,-0.16,0.50,772347
0.05,38.00,-0.15,0.50,772448
0.11,38.35,-0.16,0.50,772549
0.11,38.41,-0.16,0.50,772650
0.05,38.53,-0.15,0.41,772751
0.05,38.74,-0.17,0.41,772852
0.05,38.82,-0.16,0.41,772953
0.05,38.94,-0.15,0.41,773054
0.11,51.56,-0.14,0.41,773155
0.11,37.91,-0.15,0.47,773256
0.02,51.32,-0.15,0.47,773357
0.02,51.18,-0.15,0.47,773458
0.11,50.94,-0.15,0.47,773559
0.05,32.06,-0.16,0.50,773660
0.02,39.47,-0.16,0.50,773761
0.11,39.53,-0.16,0.50,773862
0.05,39.56,-0.15,0.50,773963
0.11,39.65,-0.16,0.50,774064
0.05,39.68,-0.16,0.41,774165
0.02,39.71,-0.14,0.41,774266
0.08,39.65,-0.15,0.41,774367
0.02,51.06,-0.15,0.41,774468
0.11,51.35,-0.15,0.41,774569
0.02,51.50,-0.15,0.44,774670
0.08,51.62,-0.15,0.44,774771
0.11,51.65,-0.16,0.44,774872
0.08,51.65,-0.16,0.44,774973
0.08,51.65,-0.14,0.44,775074
0.02,51.65,-0.15,0.44,775175
0.05,51.65,-0.16,0.44,775276
0.05,51.47,-0.16,0.44,775377
0.08,51.03,-0.15,0.44,775478
0.11,50.17,-0.14,0.44,775579
0.11,39.12,-0.17,0.50,775680
0.05,39.65,-0.19,0.50,775781
0.00,50.47,-0.15,0.50,775882
0.11,31.91,-0.15,0.50,775983
0.14,33.39,-0.15,0.50,776084
0.08,34.51,-0.17,0.47,776185
0.08,35.28,-0.15,0.47,776286
0.02,36.02,-0.15,0.47,776387
0.00,36.46,-0.15,0.47,776488
0.05,36.76,-0.17,0.47,776589
0.08,31.76,-0.16,0.50,776690
0.05,37.52,-0.16,0.50,776791
0.08,37.88,-0.15,0.50,776892
0.11,38.12,-0.16,0.50,776993
0.05,38.26,-0.15,0.50,777094
0.08,51.27,-0.16,0.50,777195
0.08,51.32,-0.14,0.50,777296
0.08,51.12,-0.12,0.50,777397
0.11,50.62,-0.16,0.50,777498
0.08,39.06,-0.16,0.50,777599
0.05,39.12,-0.16,0.53,777700
0.11,39.24,-0.16,0.53,777801
0.05,39.42,-0.14,0.53,777902
0.05,39.47,-0.15,0.53,778003
0.05,39.42,-0.15,0.53,778104
0.11,39.42,-0.15,0.50,778205
0.08,39.42,-0.15,0.50,778306
0.02,39.56,-0.17,0.50,778407
0.11,51.38,-0.14,0.50,778508
0.08,51.47,-0.14,0.50,778609
0.14,39.18,-0.15,0.47,778710
0.05,51.38,-0.15,0.47,778811
0.02,51.62,-0.14,0.47,778912
0.00,51.62,-0.16,0.47,779013
0.11,51.68,-0.15,0.47,779114
0.00,37.88,-0.14,0.50,779215
0.14,51.00,-0.15,0.50,779316
0.14,50.59,-0.15,0.50,779417
0.00,39.77,-0.15,0.50,779518
0.05,31.85,-0.15,0.44,779619
0.02,39.53,-0.15,0.44,779720
0.02,39.56,-0.12,0.44,779821
0.14,50.65,-0.16,0.44,779922
0.05,50.97,-0.16,0.44,780023
0.08,51.18,-0.15,0.53,780124
0.05,51.24,-0.12,0.53,780225
0.11,51.21,-0.12,0.53,780326
0.02,51.35,-0.12,0.53,780427
0.05,31.91,-0.12,0.53,780528
0.11,33.48,-0.16,0.50,780629
0.08,34.54,-0.14,0.50,780730
0.08,35.22,-0.16,0.50,780831
0.08,35.96,-0.14,0.50,780932
0.08,36.40,-0.14,0.50,781033
0.02,36.90,-0.16,0.47,781134
0.05,51.06,-0.14,0.47,781235
0.05,50.73,-0.12,0.47,781336
0.08,38.03,-0.15,0.47,781437
-0.02,38.23,-0.15,0.47,781538
0.05,38.53,-0.15,0.41,781639
0.11,38.65,-0.15,0.41,781740
0.05,38.65,-0.15,0.41,781841
0.02,38.71,-0.15,0.41,781942
0.02,38.88,-0.15,0.41,782043
0.02,37.76,-0.15,0.44,782144
0.08,39.24,-0.15,0.44,782245
0.02,39.21,-0.15,0.44,782346
0.08,39.30,-0.14,0.44,782447
0.08,39.33,-0.14,0.44,782548
0.14,31.91,-0.15,0.47,782649
0.08,51.38,-0.15,0.47,782750
0.00,51.71,-0.14,0.47,782851
0.14,51.65,-0.14,0.47,782952
0.08,51.53,-0.14,0.47,783053
0.14,51.30,-0.15,0.44,783154
0.05,51.00,-0.16,0.44,783255
0.05,39.86,-0.15,0.44,783356
0.08,39.68,-0.17,0.44,783457
0.05,39.65,-0.15,0.44,783558
0.08,39.80,-0.17,0.53,783659
0.11,39.80,-0.15,0.53,783760
0.05,39.71,-0.15,0.53,783861
0.05,50.94,-0.15,0.53,783962
-0.02,51.09,-0.15,0.53,784063
0.11,39.71,-0.14,0.41,784164
0.02,51.24,-0.15,0.41,784265
0.11,51.53,-0.17,0.41,784366
0.00,51.59,-0.17,0.41,784467
0.02,51.59,-0.12,0.41,784568
0.02,39.12,-0.16,0.50,784669
0.11,51.53,-0.12,0.50,784770
0.05,51.71,-0.12,0.50,784871
0.08,51.59,-0.12,0.50,784972
0.05,32.03,-0.17,0.44,785073
0.00,33.51,-0.17,0.44,785174
0.00,34.60,-0.15,0.44,785275
0.11,36.02,-0.16,0.44,785376
0.08,36.52,-0.14,0.44,785477
0.11,31.82,-0.14,0.47,785578
0.00,37.17,-0.17,0.47,785679
0.14,37.47,-0.15,0.47,785780
0.08,37.88,-0.12,0.47,785881
0.05,38.20,-0.15,0.47,785982
0.08,38.23,-0.15,0.50,786083
0.02,38.32,-0.16,0.50,786184
-0.02,38.50,-0.15,0.50,786285
0.05,38.74,-0.15,0.50,786386
0.11,38.74,-0.14,0.50,786487
0.11,39.00,-0.15,0.47,786588
0.05,51.47,-0.15,0.47,786689
0.14,51.56,-0.14,0.47,786790
0.08,51.56,-0.15,0.47,786891
0.14,51.47,-0.12,0.47,786992
0.02,51.24,-0.15,0.50,787093
0.11,50.59,-0.14,0.50,787194
0.11,39.53,-0.14,0.50,787295
0.02,39.53,-0.16,0.50,787396
0.14,39.65,-0.14,0.50,787497
0.11,39.18,-0.12,0.50,787598
0.14,39.62,-0.12,0.50,787699
0.08,39.50,-0.12,0.50,787800
0.08,39.62,-0.16,0.50,787901
0.14,51.12,-0.15,0.50,788002
0.05,37.67,-0.14,0.47,788103
0.11,51.30,-0.12,0.47,788204
0.11,51.41,-0.16,0.47,788305
0.08,51.56,-0.14,0.47,788406
0.08,51.59,-0.16,0.47,788507
-0.02,31.97,-0.16,0.47,788608
0.08,51.53,-0.15,0.47,788709
0.05,51.56,-0.17,0.47,788810
-0.02,51.32,-0.16,0.47,788911
0.14,51.12,-0.15,0.47,789012
0.08,50.70,-0.12,0.44,789113
0.02,39.74,-0.15,0.44,789214
0.08,39.50,-0.17,0.44,789315
0.02,50.35,-0.17,0.44,789416
0.08,31.79,-0.14,0.44,789517
0.08,33.54,-0.16,0.44,789618
0.05,34.66,-0.15,0.44,789719
0.08,35.40,-0.16,0.44,789820
7.38,51.56,-0.82,0.44,1116757
7.32,50.88,-0.79,0.44,1116858
7.15,42.25,-0.79,0.41,1116959
7.00,42.13,-0.82,0.41,1117060
6.73,41.93,-0.71,0.41,1117161
6.41,41.84,-0.71,0.41,1117262
6.23,41.84,-0.71,0.41,1117363
6.02,40.36,-0.63,0.47,1117464
5.64,41.72,-0.66,0.47,1117565
5.37,51.47,-0.60,0.47,1117666
5.34,51.59,-0.58,0.47,1117767
4.99,51.74,-0.56,0.47,1117868
4.99,39.89,-0.56,0.44,1117969
4.78,51.83,-0.52,0.44,1118070
4.66,52.00,-0.52,0.44,1118171
4.58,51.97,-0.45,0.44,1118272
4.43,51.89,-0.45,0.44,1118373
4.19,38.44,-0.47,0.50,1118474
4.81,51.68,-0.42,0.50,1118575
8.80,47.16,0.37,0.50,1118676
14.30,46.92,0.57,0.50,1118777
14.77,33.71,1.33,0.50,1118878
15.89,39.77,1.65,0.50,1118979
18.46,41.81,1.64,0.50,1119080
20.33,43.43,1.74,0.50,1119181
24.17,45.39,0.50,0.50,1119282
24.76,46.24,0.02,0.44,1119383
14.71,42.76,1.16,0.44,1119484
12.20,41.84,0.15,0.44,1119585
12.76,42.13,-0.17,0.44,1119686
10.25,41.99,-0.16,0.44,1119787
9.21,41.57,-1.17,0.50,1119888
8.83,41.66,-0.98,0.50,1119989
8.27,41.45,-0.98,0.50,1120090
8.06,41.66,-0.94,0.50,1120191
7.91,52.06,-0.94,0.50,1120292
7.86,52.18,-0.87,0.44,1120393
7.56,51.92,-0.91,0.44,1120494
7.62,51.68,-0.84,0.44,1120595
7.35,51.18,-0.84,0.44,1120696
7.23,41.96,-0.82,0.44,1120797
7.12,39.98,-0.82,0.50,1120898
6.88,41.78,-0.77,0.50,1120999
6.58,41.84,-0.77,0.50,1121100
6.35,41.66,-0.77,0.50,1121201
6.11,41.69,-0.72,0.50,1121302
6.14,38.59,-0.72,0.44,1121403
5.93,41.54,-0.70,0.44,1121504
5.49,41.51,-0.63,0.44,1121605
5.28,51.59,-0.60,0.44,1121706
5.26,51.83,-0.60,0.44,1121807
4.99,51.89,-0.55,0.50,1121908
4.69,52.03,-0.55,0.50,1122009
4.52,51.95,-0.52,0.50,1122110
4.43,51.95,-0.52,0.50,1122211
4.37,51.80,-0.47,0.50,1122312
4.19,51.83,-0.47,0.44,1122413
3.72,51.59,-0.37,0.44,1122514
3.78,51.15,0.14,0.44,1122615
5.85,42.02,0.14,0.44,1122716
11.08,43.14,1.08,0.44,1122817
13.32,41.48,1.53,0.47,1122918
14.53,50.02,1.69,0.47,1123019
14.77,50.35,1.69,0.47,1123120
18.79,50.79,1.74,0.47,1123221
19.79,51.06,1.74,0.47,1123322
23.99,42.05,1.89,0.53,1123423
18.11,41.37,0.46,0.53,1123524
12.41,39.59,0.46,0.53,1123625
11.64,39.62,0.01,0.53,1123726
12.05,40.18,-0.17,0.53,1123827
8.71,40.07,-1.06,0.53,1123928
8.30,40.15,-0.94,0.53,1124029
8.12,40.42,-0.86,0.53,1124130
8.00,40.72,-0.87,0.53,1124231
7.91,40.92,-0.84,0.47,1124332
7.91,51.53,-0.84,0.47,1124433
7.83,51.44,-0.84,0.47,1124534
7.83,41.72,-0.84,0.47,1124635
7.74,41.72,-0.84,0.47,1124736
7.59,32.77,-0.79,0.47,1124837
7.38,41.43,-0.81,0.47,1124938
7.26,41.57,-0.77,0.47,1125039
7.15,41.72,-0.72,0.47,1125140
7.06,41.81,-0.73,0.47,1125241
6.79,41.81,-0.65,0.44,1125342
6.64,41.81,-0.67,0.44,1125443
6.50,41.69,-0.63,0.44,1125544
6.47,41.72,-0.63,0.44,1125645
6.41,51.97,-0.60,0.44,1125746
6.23,52.21,-0.58,0.53,1125847
6.02,52.18,-0.53,0.53,1125948
5.91,52.09,-0.53,0.53,1126049
5.82,52.09,-0.48,0.53,1126150
5.40,52.06,-0.45,0.53,1126251
5.49,51.95,-0.35,0.44,1126352
5.37,51.71,-0.35,0.44,1126453
5.34,50.94,-0.36,0.44,1126554
5.28,41.43,-0.36,0.44,1126655
5.31,41.66,-0.27,0.44,1126756
9.27,40.51,0.42,0.50,1126857
12.85,43.64,0.85,0.50,1126958
13.88,43.73,1.42,0.50,1127059
15.07,50.32,1.59,0.50,1127160
17.70,50.65,2.00,0.50,1127261
19.35,40.30,2.00,0.50,1127362
23.61,51.62,1.77,0.50,1127463
23.96,52.18,1.94,0.50,1127564
14.95,50.82,1.15,0.50,1127665
12.94,53.28,0.14,0.50,1127766
12.17,33.68,-0.10,0.47,1127867
7.74,52.68,-0.16,0.47,1127968
8.65,37.50,-1.06,0.47,1128069
8.45,38.32,-0.99,0.47,1128170
8.30,38.80,-0.94,0.47,1128271
8.27,39.39,-0.94,0.50,1128372
8.21,50.94,-0.94,0.50,1128473
8.06,40.72,-0.94,0.50,1128574
7.94,40.72,-0.96,0.50,1128675
7.86,40.92,-0.91,0.50,1128776
7.77,40.98,-0.88,0.47,1128877
7.62,41.25,-0.87,0.47,1128978
7.41,41.19,-0.87,0.47,1129079
7.18,41.37,-0.81,0.47,1129180
6.88,41.34,-0.78,0.47,1129281
6.79,41.37,-0.78,0.53,1129382
6.53,41.43,-0.74,0.53,1129483
6.26,41.31,-0.67,0.53,1129584
5.93,41.31,-0.67,0.53,1129685
5.55,41.37,-0.67,0.53,1129786
5.37,39.71,-0.61,0.47,1129887
5.02,51.83,-0.58,0.47,1129988
4.81,51.86,-0.52,0.47,1130089
4.55,51.83,-0.50,0.47,1130190
4.58,51.71,-0.50,0.47,1130291
4.46,51.09,-0.47,0.47,1130392
4.28,41.10,-0.47,0.47,1130493
4.01,40.92,-0.42,0.47,1130594
3.98,40.89,-0.40,0.47,1130695
3.93,32.41,-0.37,0.50,1130796
5.46,41.57,0.16,0.50,1130897
9.89,43.05,1.00,0.50,1130998
12.58,44.03,1.00,0.50,1131099
14.68,50.17,1.43,0.50,1131200
15.33,50.65,1.64,0.47,1131301
19.32,51.09,1.69,0.47,1131402
21.15,51.50,1.75,0.47,1131503
29.28,52.24,1.95,0.47,1131604
23.34,52.54,0.56,0.47,1131705
14.62,50.38,0.56,0.47,1131806
12.88,53.45,0.10,0.47,1131907
12.73,53.22,-1.86,0.47,1132008
9.01,51.80,-1.86,0.47,1132109
8.59,51.86,-0.97,0.47,1132210
8.39,51.30,-0.97,0.50,1132311
7.83,35.37,-0.91,0.50,1132412
7.74,37.08,-0.91,0.50,1132513
7.29,37.52,-0.83,0.50,1132614
7.26,38.32,-0.83,0.50,1132715
7.12,38.82,-0.84,0.50,1132816
6.97,39.18,-0.84,0.50,1132917
6.85,39.68,-0.82,0.50,1133018
6.67,40.07,-0.78,0.50,1133119
6.64,40.21,-0.81,0.50,1133220
6.44,38.41,-0.74,0.50,1133321
6.26,40.24,-0.73,0.50,1133422
6.17,40.48,-0.72,0.50,1133523
5.99,40.66,-0.72,0.50,1133624
5.91,40.80,-0.70,0.50,1133725
5.34,32.62,-0.61,0.53,1133826
5.26,51.68,-0.61,0.53,1133927
5.02,51.77,-0.61,0.53,1134028
4.84,51.71,-0.60,0.53,1134129
4.72,51.44,-0.55,0.53,1134230
4.52,50.65,-0.51,0.41,1134331
4.40,40.83,-0.53,0.41,1134432
4.13,40.86,-0.47,0.41,1134533
4.07,40.83,-0.46,0.41,1134634
4.01,40.89,-0.43,0.41,1134735
3.57,40.78,-0.41,0.44,1134836
4.19,41.07,-0.41,0.44,1134937
7.97,42.49,0.32,0.44,1135038
13.85,43.52,0.65,0.44,1135139
13.50,50.23,1.51,0.44,1135240
15.54,41.57,1.61,0.50,1135341
17.78,50.50,1.53,0.50,1135442
20.27,51.27,1.85,0.50,1135543
23.07,51.35,1.78,0.50,1135644
24.17,51.71,2.04,0.47,1135745
15.13,50.67,0.18,0.47,1135846
11.67,53.60,0.18,0.47,1135947
11.37,52.92,-0.17,0.47,1136048
7.80,52.57,-0.99,0.47,1136149
8.45,51.18,-0.89,0.50,1136250
8.24,42.49,-0.89,0.50,1136351
7.91,42.34,-0.87,0.50,1136452
7.94,42.25,-0.87,0.50,1136553
7.91,50.97,-0.84,0.50,1136654
7.91,32.86,-0.84,0.44,1136755
7.83,51.15,-0.84,0.44,1136856
7.80,35.40,-0.86,0.44,1136957
7.53,36.82,-0.79,0.44,1137058
7.41,37.52,-0.77,0.44,1137159
7.32,38.35,-0.74,0.50,1137260
7.21,38.82,-0.73,0.50,1137361
7.09,39.33,-0.70,0.50,1137462
7.03,39.77,-0.70,0.50,1137563
6.70,40.01,-0.66,0.50,1137664
6.58,40.27,-0.66,0.53,1137765
6.38,40.27,-0.57,0.53,1137866
6.35,51.77,-0.53,0.53,1137967
6.26,51.65,-0.55,0.53,1138068
5.93,51.30,-0.50,0.53,1138169
5.82,41.07,-0.50,0.44,1138270
5.73,41.04,-0.47,0.44,1138371
5.55,40.89,-0.38,0.44,1138472
5.52,40.95,-0.38,0.44,1138573
5.43,41.19,-0.40,0.44,1138674
5.23,39.80,-0.30,0.53,1138775
4.69,40.89,-0.25,0.53,1138876
2.15,40.01,0.32,0.53,1138977
1.65,39.89,0.32,0.53,1139078
4.13,40.95,1.21,0.53,1139179
10.96,38.91,1.21,0.50,1139280
13.94,49.70,1.53,0.50,1139381
15.07,50.29,1.63,0.50,1139482
19.20,50.50,1.63,0.50,1139583
19.79,50.76,1.72,0.50,1139684
24.55,34.95,1.84,0.47,1139785
19.47,50.91,0.56,0.47,1139886
12.11,48.75,0.56,0.47,1139987
10.52,52.21,0.08,0.47,1140088
10.84,42.76,-0.14,0.47,1140189
8.80,42.67,-1.11,0.44,1140290
8.71,42.64,-0.97,0.44,1140391
8.59,42.58,-0.97,0.44,1140492
8.03,42.31,-0.88,0.44,1140593
8.00,51.21,-0.87,0.44,1140694
7.94,40.78,-0.87,0.47,1140795
7.83,51.50,-0.91,0.47,1140896
7.83,51.86,-0.87,0.47,1140997
7.65,51.89,-0.87,0.47,1141098
7.62,51.83,-0.89,0.50,1141199
7.44,51.97,-0.81,0.50,1141300
7.29,52.06,-0.81,0.50,1141401
7.12,34.95,-0.73,0.50,1141502
7.12,36.55,-0.73,0.50,1141603
6.97,37.47,-0.74,0.47,1141704
6.73,38.17,-0.70,0.47,1141805
6.44,38.77,-0.70,0.47,1141906
6.17,51.09,-0.68,0.47,1142007
6.11,39.92,-0.63,0.47,1142108
5.93,38.35,-0.57,0.59,1142209
5.55,39.83,-0.57,0.59,1142310
5.37,39.98,-0.56,0.59,1142411
5.26,40.24,-0.56,0.59,1142512
5.08,40.39,-0.51,0.59,1142613
4.75,32.53,-0.50,0.50,1142714
